,Product,variable,value,factor
0,"A01 Products of agriculture, hunting and related services",Intermediate consumption at basic prices,1.034810130314025,total impact
1,"A02 Products of forestry, logging and related services",Intermediate consumption at basic prices,0.8011510402492192,total impact
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,Intermediate consumption at basic prices,0.8806314918314743,total impact
3,B05 Coal and lignite,Intermediate consumption at basic prices,0.8754590888597485,total impact
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Intermediate consumption at basic prices,0.5810881008748422,total impact
5,B08 Other mining and quarrying products,Intermediate consumption at basic prices,0.8532463405603111,total impact
6,B09 Mining support services,Intermediate consumption at basic prices,0.9526732899992312,total impact
7,C101 Preserved meat and meat products,Intermediate consumption at basic prices,1.374292313619229,total impact
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Intermediate consumption at basic prices,1.214121648076796,total impact
9,C104 Vegetable and animal oils and fats,Intermediate consumption at basic prices,0.944554153399616,total impact
10,C105 Dairy products,Intermediate consumption at basic prices,1.382262910210226,total impact
11,"C106 Grain mill products, starches and starch products",Intermediate consumption at basic prices,1.105553965827178,total impact
12,C107 Bakery and farinaceous products,Intermediate consumption at basic prices,1.051222327595892,total impact
13,C108 Other food products,Intermediate consumption at basic prices,1.006865992581063,total impact
14,C109 Prepared animal feeds,Intermediate consumption at basic prices,1.387932413752119,total impact
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Intermediate consumption at basic prices,0.9281502398919877,total impact
16,C1107 Soft drinks,Intermediate consumption at basic prices,0.9975926552015473,total impact
17,C13 Textiles,Intermediate consumption at basic prices,0.4619922892887683,total impact
18,C14 Wearing apparel,Intermediate consumption at basic prices,0.5231624039622164,total impact
19,C15 Leather and related products,Intermediate consumption at basic prices,0.6068582646962074,total impact
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Intermediate consumption at basic prices,0.5024760092052628,total impact
21,C17 Paper and paper products,Intermediate consumption at basic prices,0.6744929225079885,total impact
22,C18 Printing and recording services,Intermediate consumption at basic prices,0.5816757828095618,total impact
23,C19 Coke and refined petroleum products,Intermediate consumption at basic prices,0.1940522574515961,total impact
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Intermediate consumption at basic prices,0.6159562731067545,total impact
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Intermediate consumption at basic prices,0.5312771529696504,total impact
26,C205 Other chemical products,Intermediate consumption at basic prices,0.5677333913901657,total impact
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Intermediate consumption at basic prices,0.7732386314322489,total impact
28,C20B Petrochemicals - 20.14/16/17/60,Intermediate consumption at basic prices,0.73998028534359,total impact
29,"C20C Dyestuffs, agro-chemicals - 20.12/20",Intermediate consumption at basic prices,0.5574905544057742,total impact
30,C21 Basic pharmaceutical products and pharmaceutical preparations,Intermediate consumption at basic prices,0.5123919126804422,total impact
31,C22 Rubber and plastic products,Intermediate consumption at basic prices,0.6033264010169678,total impact
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Intermediate consumption at basic prices,0.7565509680467782,total impact
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Intermediate consumption at basic prices,0.7335117191682042,total impact
34,C241_3 Basic iron and steel,Intermediate consumption at basic prices,0.6920408284605782,total impact
35,C244_5 Other basic metals and casting,Intermediate consumption at basic prices,0.387333787267789,total impact
36,C254 Weapons and ammunition,Intermediate consumption at basic prices,0.7980804958264948,total impact
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Intermediate consumption at basic prices,0.5091236369012774,total impact
38,"C26 Computer, electronic and optical products",Intermediate consumption at basic prices,0.5148970838620124,total impact
39,C27 Electrical equipment,Intermediate consumption at basic prices,0.558998899485958,total impact
40,C28 Machinery and equipment n.e.c.,Intermediate consumption at basic prices,0.5781044463713864,total impact
41,"C29 Motor vehicles, trailers and semi-trailers",Intermediate consumption at basic prices,0.6530487974825864,total impact
42,C301 Ships and boats,Intermediate consumption at basic prices,0.7894776450065597,total impact
43,C303 Air and spacecraft and related machinery,Intermediate consumption at basic prices,0.8143552979059927,total impact
44,C30OTHER Other transport equipment - 30.2/4/9,Intermediate consumption at basic prices,0.6375233250504374,total impact
45,C31 Furniture,Intermediate consumption at basic prices,0.5659884278895927,total impact
46,C32 Other manufactured goods,Intermediate consumption at basic prices,0.5470741346894367,total impact
47,C3315 Repair and maintenance of ships and boats,Intermediate consumption at basic prices,0.4699401366033729,total impact
48,C3316 Repair and maintenance of aircraft and spacecraft,Intermediate consumption at basic prices,0.8645715049845447,total impact
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Intermediate consumption at basic prices,0.5914785471898663,total impact
50,"D351 Electricity, transmission and distribution",Intermediate consumption at basic prices,1.64759574955404,total impact
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Intermediate consumption at basic prices,1.62729735856651,total impact
52,E36 Natural water; water treatment and supply services,Intermediate consumption at basic prices,0.5048242751403201,total impact
53,E37 Sewerage services; sewage sludge,Intermediate consumption at basic prices,0.2851117027053409,total impact
54,"E38 Waste collection, treatment and disposal services; materials recovery services",Intermediate consumption at basic prices,0.7792917600232436,total impact
55,E39 Remediation services and other waste management services,Intermediate consumption at basic prices,0.6621352782385783,total impact
56,"F41, F42 & F43 Construction",Intermediate consumption at basic prices,1.100604925900659,total impact
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Intermediate consumption at basic prices,0.6567454976538214,total impact
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Intermediate consumption at basic prices,0.6133402431242938,total impact
59,"G47 Retail trade services, except of motor vehicles and motorcycles",Intermediate consumption at basic prices,0.5767218869647773,total impact
60,H491_2 Rail transport services,Intermediate consumption at basic prices,1.043347439246283,total impact
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Intermediate consumption at basic prices,0.7013365542747315,total impact
62,H50 Water transport services,Intermediate consumption at basic prices,0.778571915511038,total impact
63,H51 Air transport services,Intermediate consumption at basic prices,0.7633126749637983,total impact
64,H52 Warehousing and support services for transportation,Intermediate consumption at basic prices,0.7706266739423496,total impact
65,H53 Postal and courier services,Intermediate consumption at basic prices,0.5553145809687468,total impact
66,I55 Accommodation services,Intermediate consumption at basic prices,0.6389955487462341,total impact
67,I56 Food and beverage serving services,Intermediate consumption at basic prices,0.7094775553447125,total impact
68,J58 Publishing services,Intermediate consumption at basic prices,0.6404950649301812,total impact
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Intermediate consumption at basic prices,0.7903912748043784,total impact
70,J61 Telecommunications services,Intermediate consumption at basic prices,0.3892663917316445,total impact
71,"J62 Computer programming, consultancy and related services",Intermediate consumption at basic prices,0.5235106558109976,total impact
72,J63 Information services,Intermediate consumption at basic prices,0.5448381187823613,total impact
73,"K64 Financial services, except insurance and pension funding",Intermediate consumption at basic prices,0.6835149935531196,total impact
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Intermediate consumption at basic prices,0.5651673797203209,total impact
75,K66 Services auxiliary to financial services and insurance services,Intermediate consumption at basic prices,0.4999034465046275,total impact
76,L683 Real estate services on a fee or contract basis,Intermediate consumption at basic prices,0.6218065928689364,total impact
77,L68A Owner-Occupiers' Housing Services,Intermediate consumption at basic prices,0.2553849161055356,total impact
