,product,variable,value,factor,product,variable,value,factor
633,Coal and lignite,Gross value added,1.883,Ratio of direct to total,Coal and lignite,Taxes less subsidies on production,-0.025,total impact
634,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Gross value added,1.43,Ratio of direct to total,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Taxes less subsidies on production,0.007,total impact
635,Other mining and quarrying products,Gross value added,2.174,Ratio of direct to total,Other mining and quarrying products,Taxes less subsidies on production,0.018,total impact
636,Mining support services,Gross value added,3.038,Ratio of direct to total,Mining support services,Taxes less subsidies on production,0.014,total impact
637,Preserved meat and meat products,Gross value added,3.348,Ratio of direct to total,Preserved meat and meat products,Taxes less subsidies on production,-0.016,total impact
638,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Gross value added,3.06,Ratio of direct to total,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Taxes less subsidies on production,-0.002,total impact
639,Vegetable and animal oils and fats,Gross value added,3.356,Ratio of direct to total,Vegetable and animal oils and fats,Taxes less subsidies on production,-0.022,total impact
640,Dairy products,Gross value added,3.34,Ratio of direct to total,Dairy products,Taxes less subsidies on production,-0.021,total impact
641,"Grain mill products, starches and starch products",Gross value added,3.365,Ratio of direct to total,"Grain mill products, starches and starch products",Taxes less subsidies on production,-0.008,total impact
642,Bakery and farinaceous products,Gross value added,2.135,Ratio of direct to total,Bakery and farinaceous products,Taxes less subsidies on production,0.008,total impact
643,Other food products,Gross value added,2.166,Ratio of direct to total,Other food products,Taxes less subsidies on production,0.009,total impact
644,Prepared animal feeds,Gross value added,4.546,Ratio of direct to total,Prepared animal feeds,Taxes less subsidies on production,-0.008,total impact
645,Alcoholic beverages  & Tobacco products,Gross value added,2.251,Ratio of direct to total,Alcoholic beverages  & Tobacco products,Taxes less subsidies on production,0.004,total impact
646,Soft drinks,Gross value added,2.119,Ratio of direct to total,Soft drinks,Taxes less subsidies on production,0.003,total impact
647,Textiles,Gross value added,1.431,Ratio of direct to total,Textiles,Taxes less subsidies on production,0.009,total impact
648,Wearing apparel,Gross value added,1.499,Ratio of direct to total,Wearing apparel,Taxes less subsidies on production,0.003,total impact
649,Leather and related products,Gross value added,1.874,Ratio of direct to total,Leather and related products,Taxes less subsidies on production,-0.026,total impact
650,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Gross value added,1.722,Ratio of direct to total,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Taxes less subsidies on production,0.01,total impact
651,Paper and paper products,Gross value added,1.942,Ratio of direct to total,Paper and paper products,Taxes less subsidies on production,0.011,total impact
652,Printing and recording services,Gross value added,1.619,Ratio of direct to total,Printing and recording services,Taxes less subsidies on production,0.012,total impact
653,Coke and refined petroleum products,Gross value added,1.595,Ratio of direct to total,Coke and refined petroleum products,Taxes less subsidies on production,0.003,total impact
654,"Paints, varnishes and similar coatings, printing ink and mastics",Gross value added,1.926,Ratio of direct to total,"Paints, varnishes and similar coatings, printing ink and mastics",Taxes less subsidies on production,0.001,total impact
655,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Gross value added,1.675,Ratio of direct to total,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Taxes less subsidies on production,0.007,total impact
656,Other chemical products,Gross value added,1.904,Ratio of direct to total,Other chemical products,Taxes less subsidies on production,0.004,total impact
657,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Gross value added,2.432,Ratio of direct to total,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Taxes less subsidies on production,0.007,total impact
658,Petrochemicals - 20.14/16/17/60,Gross value added,2.599,Ratio of direct to total,Petrochemicals - 20.14/16/17/60,Taxes less subsidies on production,0.008,total impact
659,"Dyestuffs, agro-chemicals - 20.12/20",Gross value added,1.526,Ratio of direct to total,"Dyestuffs, agro-chemicals - 20.12/20",Taxes less subsidies on production,-0.006,total impact
660,Basic pharmaceutical products and pharmaceutical preparations,Gross value added,1.572,Ratio of direct to total,Basic pharmaceutical products and pharmaceutical preparations,Taxes less subsidies on production,0.006,total impact
661,Rubber and plastic products,Gross value added,1.823,Ratio of direct to total,Rubber and plastic products,Taxes less subsidies on production,0.012,total impact
662,"Cement, lime, plaster and articles of concrete, cement and plaster",Gross value added,1.808,Ratio of direct to total,"Cement, lime, plaster and articles of concrete, cement and plaster",Taxes less subsidies on production,0.014,total impact
663,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Gross value added,1.918,Ratio of direct to total,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Taxes less subsidies on production,0.013,total impact
664,Basic iron and steel,Gross value added,2.488,Ratio of direct to total,Basic iron and steel,Taxes less subsidies on production,0.016,total impact
665,Other basic metals and casting,Gross value added,1.68,Ratio of direct to total,Other basic metals and casting,Taxes less subsidies on production,0.005,total impact
666,Weapons and ammunition,Gross value added,2.344,Ratio of direct to total,Weapons and ammunition,Taxes less subsidies on production,0.002,total impact
667,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Gross value added,1.456,Ratio of direct to total,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Taxes less subsidies on production,0.014,total impact
668,"Computer, electronic and optical products",Gross value added,1.456,Ratio of direct to total,"Computer, electronic and optical products",Taxes less subsidies on production,0.008,total impact
669,Electrical equipment,Gross value added,1.837,Ratio of direct to total,Electrical equipment,Taxes less subsidies on production,0.01,total impact
670,Machinery and equipment n.e.c.,Gross value added,1.728,Ratio of direct to total,Machinery and equipment n.e.c.,Taxes less subsidies on production,0.01,total impact
671,"Motor vehicles, trailers and semi-trailers",Gross value added,2.265,Ratio of direct to total,"Motor vehicles, trailers and semi-trailers",Taxes less subsidies on production,0.011,total impact
672,Ships and boats,Gross value added,1.832,Ratio of direct to total,Ships and boats,Taxes less subsidies on production,0.001,total impact
673,Air and spacecraft and related machinery,Gross value added,2.203,Ratio of direct to total,Air and spacecraft and related machinery,Taxes less subsidies on production,0.008,total impact
674,Other transport equipment - 30.2/4/9,Gross value added,2.326,Ratio of direct to total,Other transport equipment - 30.2/4/9,Taxes less subsidies on production,-0.003,total impact
675,Furniture,Gross value added,1.608,Ratio of direct to total,Furniture,Taxes less subsidies on production,0.013,total impact
676,Other manufactured goods,Gross value added,1.487,Ratio of direct to total,Other manufactured goods,Taxes less subsidies on production,0.009,total impact
677,Repair and maintenance of ships and boats,Gross value added,1.362,Ratio of direct to total,Repair and maintenance of ships and boats,Taxes less subsidies on production,-0.019,total impact
678,Repair and maintenance of aircraft and spacecraft,Gross value added,2.174,Ratio of direct to total,Repair and maintenance of aircraft and spacecraft,Taxes less subsidies on production,0.001,total impact
679,Rest of repair; Installation - 33.11-14/17/19/20,Gross value added,1.634,Ratio of direct to total,Rest of repair; Installation - 33.11-14/17/19/20,Taxes less subsidies on production,0.009,total impact
680,"Electricity, transmission and distribution",Gross value added,3.445,Ratio of direct to total,"Electricity, transmission and distribution",Taxes less subsidies on production,0.035,total impact
681,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Gross value added,3.356,Ratio of direct to total,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Taxes less subsidies on production,0.034,total impact
682,Natural water; water treatment and supply services,Gross value added,1.357,Ratio of direct to total,Natural water; water treatment and supply services,Taxes less subsidies on production,0.057,total impact
683,Sewerage services; sewage sludge,Gross value added,1.21,Ratio of direct to total,Sewerage services; sewage sludge,Taxes less subsidies on production,0.023,total impact
684,"Waste collection, treatment and disposal services; materials recovery services",Gross value added,2.149,Ratio of direct to total,"Waste collection, treatment and disposal services; materials recovery services",Taxes less subsidies on production,0.016,total impact
685,Remediation services and other waste management services,Gross value added,1.853,Ratio of direct to total,Remediation services and other waste management services,Taxes less subsidies on production,0.003,total impact
686,Construction,Gross value added,2.199,Ratio of direct to total,Construction,Taxes less subsidies on production,0.011,total impact
687,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Gross value added,1.518,Ratio of direct to total,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Taxes less subsidies on production,0.025,total impact
688,"Wholesale trade services, except of motor vehicles and motorcycles",Gross value added,1.682,Ratio of direct to total,"Wholesale trade services, except of motor vehicles and motorcycles",Taxes less subsidies on production,0.019,total impact
689,"Retail trade services, except of motor vehicles and motorcycles",Gross value added,1.48,Ratio of direct to total,"Retail trade services, except of motor vehicles and motorcycles",Taxes less subsidies on production,0.052,total impact
690,Rail transport services,Gross value added,2.461,Ratio of direct to total,Rail transport services,Taxes less subsidies on production,0.025,total impact
691,"Land transport services and transport services via pipelines, excluding rail transport",Gross value added,1.749,Ratio of direct to total,"Land transport services and transport services via pipelines, excluding rail transport",Taxes less subsidies on production,0.02,total impact
692,Water transport services,Gross value added,1.508,Ratio of direct to total,Water transport services,Taxes less subsidies on production,0.009,total impact
693,Air transport services,Gross value added,2.56,Ratio of direct to total,Air transport services,Taxes less subsidies on production,0.004,total impact
694,Warehousing and support services for transportation,Gross value added,1.876,Ratio of direct to total,Warehousing and support services for transportation,Taxes less subsidies on production,0.029,total impact
695,Postal and courier services,Gross value added,1.561,Ratio of direct to total,Postal and courier services,Taxes less subsidies on production,0.015,total impact
696,Accommodation services,Gross value added,1.606,Ratio of direct to total,Accommodation services,Taxes less subsidies on production,0.042,total impact
697,Food and beverage serving services,Gross value added,1.635,Ratio of direct to total,Food and beverage serving services,Taxes less subsidies on production,0.033,total impact
698,Publishing services,Gross value added,1.63,Ratio of direct to total,Publishing services,Taxes less subsidies on production,0.007,total impact
699,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Gross value added,1.82,Ratio of direct to total,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Taxes less subsidies on production,-0.03,total impact
700,Telecommunications services,Gross value added,1.342,Ratio of direct to total,Telecommunications services,Taxes less subsidies on production,0.013,total impact
701,"Computer programming, consultancy and related services",Gross value added,1.569,Ratio of direct to total,"Computer programming, consultancy and related services",Taxes less subsidies on production,0.009,total impact
702,Information services,Gross value added,1.525,Ratio of direct to total,Information services,Taxes less subsidies on production,0.003,total impact
703,"Financial services, except insurance and pension funding",Gross value added,1.616,Ratio of direct to total,"Financial services, except insurance and pension funding",Taxes less subsidies on production,0.018,total impact
704,"Insurance, reinsurance and pension funding services, except compulsory social security",Gross value added,2.09,Ratio of direct to total,"Insurance, reinsurance and pension funding services, except compulsory social security",Taxes less subsidies on production,0.013,total impact
705,Services auxiliary to financial services and insurance services,Gross value added,1.567,Ratio of direct to total,Services auxiliary to financial services and insurance services,Taxes less subsidies on production,0.009,total impact
706,Real estate services on a fee or contract basis,Gross value added,1.471,Ratio of direct to total,Real estate services on a fee or contract basis,Taxes less subsidies on production,0.036,total impact
707,Owner-Occupiers' Housing Services,Gross value added,1.126,Ratio of direct to total,Owner-Occupiers' Housing Services,Taxes less subsidies on production,0.002,total impact
708,"Real estate services, excluding on a fee or contract basis and imputed rent",Gross value added,1.471,Ratio of direct to total,"Real estate services, excluding on a fee or contract basis and imputed rent",Taxes less subsidies on production,-0.001,total impact
709,Legal services,Gross value added,1.251,Ratio of direct to total,Legal services,Taxes less subsidies on production,0.012,total impact
710,"Accounting, bookkeeping and auditing services; tax consulting services",Gross value added,1.161,Ratio of direct to total,"Accounting, bookkeeping and auditing services; tax consulting services",Taxes less subsidies on production,0.005,total impact
711,Services of head offices; management consulting services,Gross value added,1.636,Ratio of direct to total,Services of head offices; management consulting services,Taxes less subsidies on production,0.013,total impact
712,Architectural and engineering services; technical testing and analysis services,Gross value added,1.925,Ratio of direct to total,Architectural and engineering services; technical testing and analysis services,Taxes less subsidies on production,0.013,total impact
713,Scientific research and development services,Gross value added,1.696,Ratio of direct to total,Scientific research and development services,Taxes less subsidies on production,0.006,total impact
714,Advertising and market research services,Gross value added,1.529,Ratio of direct to total,Advertising and market research services,Taxes less subsidies on production,0.002,total impact
715,"Other professional, scientific and technical services",Gross value added,1.96,Ratio of direct to total,"Other professional, scientific and technical services",Taxes less subsidies on production,0.01,total impact
716,Veterinary services,Gross value added,1.244,Ratio of direct to total,Veterinary services,Taxes less subsidies on production,-0.018,total impact
717,Rental and leasing services,Gross value added,1.399,Ratio of direct to total,Rental and leasing services,Taxes less subsidies on production,0.014,total impact
718,Employment services,Gross value added,1.475,Ratio of direct to total,Employment services,Taxes less subsidies on production,0.009,total impact
719,"Travel agency, tour operator and other reservation services and related services",Gross value added,2.005,Ratio of direct to total,"Travel agency, tour operator and other reservation services and related services",Taxes less subsidies on production,0.01,total impact
720,Security and investigation services,Gross value added,1.558,Ratio of direct to total,Security and investigation services,Taxes less subsidies on production,0.004,total impact
721,Services to buildings and landscape,Gross value added,1.852,Ratio of direct to total,Services to buildings and landscape,Taxes less subsidies on production,0.008,total impact
722,"Office administrative, office support and other business support services",Gross value added,1.602,Ratio of direct to total,"Office administrative, office support and other business support services",Taxes less subsidies on production,0.015,total impact
723,Public administration and defence services; compulsory social security services,Gross value added,1.49,Ratio of direct to total,Public administration and defence services; compulsory social security services,Taxes less subsidies on production,0.004,total impact
724,Education services,Gross value added,1.307,Ratio of direct to total,Education services,Taxes less subsidies on production,0.007,total impact
725,Human health services,Gross value added,1.399,Ratio of direct to total,Human health services,Taxes less subsidies on production,0.005,total impact
726,Residential Care  & Social Work Activities,Gross value added,1.51,Ratio of direct to total,Residential Care  & Social Work Activities,Taxes less subsidies on production,0.009,total impact
727,"Creative, arts and entertainment services",Gross value added,1.613,Ratio of direct to total,"Creative, arts and entertainment services",Taxes less subsidies on production,0.006,total impact
728,"Libraries, archives, museums and other cultural services",Gross value added,1.537,Ratio of direct to total,"Libraries, archives, museums and other cultural services",Taxes less subsidies on production,0.011,total impact
729,Gambling and betting services,Gross value added,1.49,Ratio of direct to total,Gambling and betting services,Taxes less subsidies on production,0.017,total impact
730,Sports services and amusement and recreation services,Gross value added,1.506,Ratio of direct to total,Sports services and amusement and recreation services,Taxes less subsidies on production,0.025,total impact
731,Services furnished by membership organisations,Gross value added,1.548,Ratio of direct to total,Services furnished by membership organisations,Taxes less subsidies on production,0.012,total impact
732,Repair services of computers and personal and household goods,Gross value added,1.374,Ratio of direct to total,Repair services of computers and personal and household goods,Taxes less subsidies on production,0.008,total impact
733,Other personal services,Gross value added,1.18,Ratio of direct to total,Other personal services,Taxes less subsidies on production,0.019,total impact
734,Services of households as employers of domestic personnel,Gross value added,1.0,Ratio of direct to total,Services of households as employers of domestic personnel,Taxes less subsidies on production,0.0,total impact
735,"Products of agriculture, hunting and related services",Output,2.005,Ratio of direct to total,"Products of agriculture, hunting and related services",Gross value added,0.818,total impact
736,"Products of forestry, logging and related services",Output,2.022,Ratio of direct to total,"Products of forestry, logging and related services",Gross value added,0.863,total impact
737,Fish and other fishing products; aquaculture products; support services to fishing,Output,2.071,Ratio of direct to total,Fish and other fishing products; aquaculture products; support services to fishing,Gross value added,0.722,total impact
738,Coal and lignite,Output,1.861,Ratio of direct to total,Coal and lignite,Gross value added,0.858,total impact
739,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Output,1.599,Ratio of direct to total,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Gross value added,0.907,total impact
740,Other mining and quarrying products,Output,1.865,Ratio of direct to total,Other mining and quarrying products,Gross value added,0.688,total impact
741,Mining support services,Output,2.183,Ratio of direct to total,Mining support services,Gross value added,0.786,total impact
742,Preserved meat and meat products,Output,2.453,Ratio of direct to total,Preserved meat and meat products,Gross value added,0.842,total impact
743,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Output,2.354,Ratio of direct to total,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Gross value added,0.846,total impact
744,Vegetable and animal oils and fats,Output,2.017,Ratio of direct to total,Vegetable and animal oils and fats,Gross value added,0.615,total impact
745,Dairy products,Output,2.396,Ratio of direct to total,Dairy products,Gross value added,0.846,total impact
746,"Grain mill products, starches and starch products",Output,2.329,Ratio of direct to total,"Grain mill products, starches and starch products",Gross value added,0.774,total impact
747,Bakery and farinaceous products,Output,2.06,Ratio of direct to total,Bakery and farinaceous products,Gross value added,0.846,total impact
748,Other food products,Output,1.992,Ratio of direct to total,Other food products,Gross value added,0.784,total impact
749,Prepared animal feeds,Output,2.548,Ratio of direct to total,Prepared animal feeds,Gross value added,0.784,total impact
750,Alcoholic beverages  & Tobacco products,Output,2.025,Ratio of direct to total,Alcoholic beverages  & Tobacco products,Gross value added,0.827,total impact
751,Soft drinks,Output,2.012,Ratio of direct to total,Soft drinks,Gross value added,0.839,total impact
752,Textiles,Output,1.484,Ratio of direct to total,Textiles,Gross value added,0.765,total impact
753,Wearing apparel,Output,1.566,Ratio of direct to total,Wearing apparel,Gross value added,0.873,total impact
754,Leather and related products,Output,1.697,Ratio of direct to total,Leather and related products,Gross value added,0.716,total impact
755,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Output,1.59,Ratio of direct to total,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Gross value added,0.639,total impact
756,Paper and paper products,Output,1.729,Ratio of direct to total,Paper and paper products,Gross value added,0.671,total impact
757,Printing and recording services,Output,1.602,Ratio of direct to total,Printing and recording services,Gross value added,0.723,total impact
758,Coke and refined petroleum products,Output,1.146,Ratio of direct to total,Coke and refined petroleum products,Gross value added,0.172,total impact
759,"Paints, varnishes and similar coatings, printing ink and mastics",Output,1.729,Ratio of direct to total,"Paints, varnishes and similar coatings, printing ink and mastics",Gross value added,0.673,total impact
760,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Output,1.693,Ratio of direct to total,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Gross value added,0.796,total impact
761,Other chemical products,Output,1.637,Ratio of direct to total,Other chemical products,Gross value added,0.61,total impact
762,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Output,1.746,Ratio of direct to total,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Gross value added,0.52,total impact
763,Petrochemicals - 20.14/16/17/60,Output,1.854,Ratio of direct to total,Petrochemicals - 20.14/16/17/60,Gross value added,0.531,total impact
764,"Dyestuffs, agro-chemicals - 20.12/20",Output,1.505,Ratio of direct to total,"Dyestuffs, agro-chemicals - 20.12/20",Gross value added,0.668,total impact
765,Basic pharmaceutical products and pharmaceutical preparations,Output,1.571,Ratio of direct to total,Basic pharmaceutical products and pharmaceutical preparations,Gross value added,0.767,total impact
766,Rubber and plastic products,Output,1.644,Ratio of direct to total,Rubber and plastic products,Gross value added,0.594,total impact
767,"Cement, lime, plaster and articles of concrete, cement and plaster",Output,1.724,Ratio of direct to total,"Cement, lime, plaster and articles of concrete, cement and plaster",Gross value added,0.726,total impact
768,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Output,1.73,Ratio of direct to total,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Gross value added,0.681,total impact
769,Basic iron and steel,Output,1.795,Ratio of direct to total,Basic iron and steel,Gross value added,0.617,total impact
770,Other basic metals and casting,Output,1.498,Ratio of direct to total,Other basic metals and casting,Gross value added,0.57,total impact
771,Weapons and ammunition,Output,1.88,Ratio of direct to total,Weapons and ammunition,Gross value added,0.735,total impact
772,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Output,1.472,Ratio of direct to total,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Gross value added,0.698,total impact
773,"Computer, electronic and optical products",Output,1.507,Ratio of direct to total,"Computer, electronic and optical products",Gross value added,0.821,total impact
774,Electrical equipment,Output,1.684,Ratio of direct to total,Electrical equipment,Gross value added,0.698,total impact
775,Machinery and equipment n.e.c.,Output,1.637,Ratio of direct to total,Machinery and equipment n.e.c.,Gross value added,0.718,total impact
776,"Motor vehicles, trailers and semi-trailers",Output,1.688,Ratio of direct to total,"Motor vehicles, trailers and semi-trailers",Gross value added,0.601,total impact
777,Ships and boats,Output,1.818,Ratio of direct to total,Ships and boats,Gross value added,0.872,total impact
778,Air and spacecraft and related machinery,Output,1.903,Ratio of direct to total,Air and spacecraft and related machinery,Gross value added,0.722,total impact
779,Other transport equipment - 30.2/4/9,Output,1.934,Ratio of direct to total,Other transport equipment - 30.2/4/9,Gross value added,0.758,total impact
780,Furniture,Output,1.633,Ratio of direct to total,Furniture,Gross value added,0.757,total impact
781,Other manufactured goods,Output,1.496,Ratio of direct to total,Other manufactured goods,Gross value added,0.73,total impact
782,Repair and maintenance of ships and boats,Output,1.492,Ratio of direct to total,Repair and maintenance of ships and boats,Gross value added,0.912,total impact
783,Repair and maintenance of aircraft and spacecraft,Output,2.084,Ratio of direct to total,Repair and maintenance of aircraft and spacecraft,Gross value added,0.787,total impact
784,Rest of repair; Installation - 33.11-14/17/19/20,Output,1.629,Ratio of direct to total,Rest of repair; Installation - 33.11-14/17/19/20,Gross value added,0.753,total impact
785,"Electricity, transmission and distribution",Output,2.664,Ratio of direct to total,"Electricity, transmission and distribution",Gross value added,0.758,total impact
786,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Output,2.521,Ratio of direct to total,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Gross value added,0.679,total impact
787,Natural water; water treatment and supply services,Output,1.526,Ratio of direct to total,Natural water; water treatment and supply services,Gross value added,0.942,total impact
788,Sewerage services; sewage sludge,Output,1.312,Ratio of direct to total,Sewerage services; sewage sludge,Gross value added,0.96,total impact
789,"Waste collection, treatment and disposal services; materials recovery services",Output,1.77,Ratio of direct to total,"Waste collection, treatment and disposal services; materials recovery services",Gross value added,0.717,total impact
790,Remediation services and other waste management services,Output,1.788,Ratio of direct to total,Remediation services and other waste management services,Gross value added,0.931,total impact
791,Construction,Output,2.069,Ratio of direct to total,Construction,Gross value added,0.838,total impact
792,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Output,1.605,Ratio of direct to total,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Gross value added,0.863,total impact
793,"Wholesale trade services, except of motor vehicles and motorcycles",Output,1.704,Ratio of direct to total,"Wholesale trade services, except of motor vehicles and motorcycles",Gross value added,0.832,total impact
794,"Retail trade services, except of motor vehicles and motorcycles",Output,1.6,Ratio of direct to total,"Retail trade services, except of motor vehicles and motorcycles",Gross value added,0.912,total impact
795,Rail transport services,Output,2.089,Ratio of direct to total,Rail transport services,Gross value added,0.864,total impact
796,"Land transport services and transport services via pipelines, excluding rail transport",Output,1.722,Ratio of direct to total,"Land transport services and transport services via pipelines, excluding rail transport",Gross value added,0.815,total impact
797,Water transport services,Output,1.493,Ratio of direct to total,Water transport services,Gross value added,0.648,total impact
798,Air transport services,Output,1.731,Ratio of direct to total,Air transport services,Gross value added,0.502,total impact
799,Warehousing and support services for transportation,Output,1.867,Ratio of direct to total,Warehousing and support services for transportation,Gross value added,0.86,total impact
800,Postal and courier services,Output,1.63,Ratio of direct to total,Postal and courier services,Gross value added,0.863,total impact
801,Accommodation services,Output,1.748,Ratio of direct to total,Accommodation services,Gross value added,0.897,total impact
802,Food and beverage serving services,Output,1.746,Ratio of direct to total,Food and beverage serving services,Gross value added,0.867,total impact
803,Publishing services,Output,1.678,Ratio of direct to total,Publishing services,Gross value added,0.875,total impact
804,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Output,1.725,Ratio of direct to total,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Gross value added,0.815,total impact
805,Telecommunications services,Output,1.409,Ratio of direct to total,Telecommunications services,Gross value added,0.843,total impact
806,"Computer programming, consultancy and related services",Output,1.581,Ratio of direct to total,"Computer programming, consultancy and related services",Gross value added,0.863,total impact
807,Information services,Output,1.587,Ratio of direct to total,Information services,Gross value added,0.884,total impact
808,"Financial services, except insurance and pension funding",Output,1.586,Ratio of direct to total,"Financial services, except insurance and pension funding",Gross value added,0.813,total impact
809,"Insurance, reinsurance and pension funding services, except compulsory social security",Output,1.803,Ratio of direct to total,"Insurance, reinsurance and pension funding services, except compulsory social security",Gross value added,0.771,total impact
810,Services auxiliary to financial services and insurance services,Output,1.595,Ratio of direct to total,Services auxiliary to financial services and insurance services,Gross value added,0.881,total impact
811,Real estate services on a fee or contract basis,Output,1.573,Ratio of direct to total,Real estate services on a fee or contract basis,Gross value added,0.935,total impact
812,Owner-Occupiers' Housing Services,Output,1.237,Ratio of direct to total,Owner-Occupiers' Housing Services,Gross value added,0.976,total impact
813,"Real estate services, excluding on a fee or contract basis and imputed rent",Output,1.597,Ratio of direct to total,"Real estate services, excluding on a fee or contract basis and imputed rent",Gross value added,0.902,total impact
814,Legal services,Output,1.344,Ratio of direct to total,Legal services,Gross value added,0.954,total impact
815,"Accounting, bookkeeping and auditing services; tax consulting services",Output,1.243,Ratio of direct to total,"Accounting, bookkeeping and auditing services; tax consulting services",Gross value added,0.927,total impact
816,Services of head offices; management consulting services,Output,1.626,Ratio of direct to total,Services of head offices; management consulting services,Gross value added,0.845,total impact
817,Architectural and engineering services; technical testing and analysis services,Output,1.837,Ratio of direct to total,Architectural and engineering services; technical testing and analysis services,Gross value added,0.851,total impact
818,Scientific research and development services,Output,1.696,Ratio of direct to total,Scientific research and development services,Gross value added,0.845,total impact
819,Advertising and market research services,Output,1.578,Ratio of direct to total,Advertising and market research services,Gross value added,0.847,total impact
820,"Other professional, scientific and technical services",Output,1.869,Ratio of direct to total,"Other professional, scientific and technical services",Gross value added,0.856,total impact
821,Veterinary services,Output,1.357,Ratio of direct to total,Veterinary services,Gross value added,0.945,total impact
822,Rental and leasing services,Output,1.506,Ratio of direct to total,Rental and leasing services,Gross value added,0.911,total impact
823,Employment services,Output,1.505,Ratio of direct to total,Employment services,Gross value added,0.933,total impact
824,"Travel agency, tour operator and other reservation services and related services",Output,1.973,Ratio of direct to total,"Travel agency, tour operator and other reservation services and related services",Gross value added,0.82,total impact
825,Security and investigation services,Output,1.613,Ratio of direct to total,Security and investigation services,Gross value added,0.927,total impact
826,Services to buildings and landscape,Output,1.869,Ratio of direct to total,Services to buildings and landscape,Gross value added,0.892,total impact
827,"Office administrative, office support and other business support services",Output,1.599,Ratio of direct to total,"Office administrative, office support and other business support services",Gross value added,0.804,total impact
828,Public administration and defence services; compulsory social security services,Output,1.556,Ratio of direct to total,Public administration and defence services; compulsory social security services,Gross value added,0.853,total impact
829,Education services,Output,1.407,Ratio of direct to total,Education services,Gross value added,0.928,total impact
830,Human health services,Output,1.477,Ratio of direct to total,Human health services,Gross value added,0.849,total impact
831,Residential Care  & Social Work Activities,Output,1.582,Ratio of direct to total,Residential Care  & Social Work Activities,Gross value added,0.91,total impact
832,"Creative, arts and entertainment services",Output,1.646,Ratio of direct to total,"Creative, arts and entertainment services",Gross value added,0.865,total impact
833,"Libraries, archives, museums and other cultural services",Output,1.644,Ratio of direct to total,"Libraries, archives, museums and other cultural services",Gross value added,0.905,total impact
834,Gambling and betting services,Output,1.565,Ratio of direct to total,Gambling and betting services,Gross value added,0.903,total impact
835,Sports services and amusement and recreation services,Output,1.611,Ratio of direct to total,Sports services and amusement and recreation services,Gross value added,0.877,total impact
836,Services furnished by membership organisations,Output,1.647,Ratio of direct to total,Services furnished by membership organisations,Gross value added,0.913,total impact
837,Repair services of computers and personal and household goods,Output,1.447,Ratio of direct to total,Repair services of computers and personal and household goods,Gross value added,0.883,total impact
838,Other personal services,Output,1.252,Ratio of direct to total,Other personal services,Gross value added,0.917,total impact
