,input requirements,industry,value,proportion
0,"Products of agriculture, hunting and related services","Crop And Animal Production, Hunting And Related Service Activities",5756,0.31051410692129255
1,"Products of forestry, logging and related services","Crop And Animal Production, Hunting And Related Service Activities",184,0.009926093758429087
2,Fish and other fishing products; aquaculture products; support services to fishing,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
3,Coal and lignite,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
4,Crude Petroleum And Natural Gas & Metal Ores,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
5,Other mining and quarrying products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
6,Mining support services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
7,Preserved meat and meat products,"Crop And Animal Production, Hunting And Related Service Activities",18,0.0009710309111506716
8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Crop And Animal Production, Hunting And Related Service Activities",10,0.0005394616173059287
9,Vegetable and animal oils and fats,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
10,Dairy products,"Crop And Animal Production, Hunting And Related Service Activities",12,0.0006473539407671144
11,"Grain mill products, starches and starch products","Crop And Animal Production, Hunting And Related Service Activities",2,0.00010789232346118574
12,Bakery and farinaceous products,"Crop And Animal Production, Hunting And Related Service Activities",16,0.0008631385876894859
13,Other food products,"Crop And Animal Production, Hunting And Related Service Activities",6,0.0003236769703835572
14,Prepared animal feeds,"Crop And Animal Production, Hunting And Related Service Activities",2146,0.1157684630738523
15,Alcoholic beverages  & Tobacco products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
16,Soft drinks,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
17,Textiles,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
18,Wearing apparel,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
19,Leather and related products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
21,Paper and paper products,"Crop And Animal Production, Hunting And Related Service Activities",127,0.006851162539785295
22,Printing and recording services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
23,Coke and refined petroleum products,"Crop And Animal Production, Hunting And Related Service Activities",1263,0.06813400226573879
24,"Paints, varnishes and similar coatings, printing ink and mastics","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
26,Other chemical products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Crop And Animal Production, Hunting And Related Service Activities",620,0.033446620272967575
28,Petrochemicals - 20.14/16/17/60,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
29,"Dyestuffs, agro-chemicals - 20.12/20","Crop And Animal Production, Hunting And Related Service Activities",2126,0.11468953983924043
30,Basic pharmaceutical products and pharmaceutical preparations,"Crop And Animal Production, Hunting And Related Service Activities",310,0.016723310136483788
31,Rubber and plastic products,"Crop And Animal Production, Hunting And Related Service Activities",708,0.03819388250525975
32,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
33,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
34,Basic iron and steel,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
35,Other basic metals and casting,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
36,Weapons and ammunition,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
37,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Crop And Animal Production, Hunting And Related Service Activities",53,0.002859146571721422
38,"Computer, electronic and optical products","Crop And Animal Production, Hunting And Related Service Activities",46,0.002481523439607272
39,Electrical equipment,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
40,Machinery and equipment n.e.c.,"Crop And Animal Production, Hunting And Related Service Activities",19,0.0010249770728812644
41,"Motor vehicles, trailers and semi-trailers","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
42,Ships and boats,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
43,Air and spacecraft and related machinery,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
44,Other transport equipment - 30.2/4/9,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
45,Furniture,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
46,Other manufactured goods,"Crop And Animal Production, Hunting And Related Service Activities",69,0.0037222851594109077
47,Repair and maintenance of ships and boats,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
48,Repair and maintenance of aircraft and spacecraft,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
49,Rest of repair; Installation - 33.11-14/17/19/20,"Crop And Animal Production, Hunting And Related Service Activities",52,0.0028052004099908294
50,"Electricity, transmission and distribution","Crop And Animal Production, Hunting And Related Service Activities",222,0.011976047904191617
51,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
52,Natural water; water treatment and supply services,"Crop And Animal Production, Hunting And Related Service Activities",18,0.0009710309111506716
53,Sewerage services; sewage sludge,"Crop And Animal Production, Hunting And Related Service Activities",14,0.0007552462642283002
54,"Waste collection, treatment and disposal services; materials recovery services","Crop And Animal Production, Hunting And Related Service Activities",209,0.011274747801693909
55,Remediation services and other waste management services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
56,Construction,"Crop And Animal Production, Hunting And Related Service Activities",336,0.018125910341479205
57,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Crop And Animal Production, Hunting And Related Service Activities",433,0.02335868802934671
58,"Wholesale trade services, except of motor vehicles and motorcycles","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
59,"Retail trade services, except of motor vehicles and motorcycles","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
60,Rail transport services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
61,"Land transport services and transport services via pipelines, excluding rail transport","Crop And Animal Production, Hunting And Related Service Activities",436,0.02352052651453849
62,Water transport services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
63,Air transport services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
64,Warehousing and support services for transportation,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
65,Postal and courier services,"Crop And Animal Production, Hunting And Related Service Activities",99,0.005340670011328694
66,Accommodation services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
67,Food and beverage serving services,"Crop And Animal Production, Hunting And Related Service Activities",2,0.00010789232346118574
68,Publishing services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
69,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
70,Telecommunications services,"Crop And Animal Production, Hunting And Related Service Activities",202,0.010897124669579759
71,"Computer programming, consultancy and related services","Crop And Animal Production, Hunting And Related Service Activities",81,0.004369639100178022
72,Information services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
73,"Financial services, except insurance and pension funding","Crop And Animal Production, Hunting And Related Service Activities",1234,0.0665695635755516
74,"Insurance, reinsurance and pension funding services, except compulsory social security","Crop And Animal Production, Hunting And Related Service Activities",194,0.010465555375735016
75,Services auxiliary to financial services and insurance services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
76,"Real estate services, excluding on a fee or contract basis and excluding imputed rent","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
77,Imputed rents of owner-occupied dwellings,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
78,Real estate activities on a fee or contract basis,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
79,Legal services,"Crop And Animal Production, Hunting And Related Service Activities",4,0.00021578464692237147
80,"Accounting, bookkeeping and auditing services; tax consulting services","Crop And Animal Production, Hunting And Related Service Activities",23,0.001240761719803636
81,Services of head offices; management consulting services,"Crop And Animal Production, Hunting And Related Service Activities",59,0.0031828235421049794
82,Architectural and engineering services; technical testing and analysis services,"Crop And Animal Production, Hunting And Related Service Activities",25,0.0013486540432648218
83,Scientific research and development services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
84,Advertising and market research services,"Crop And Animal Production, Hunting And Related Service Activities",98,0.005286723849598101
85,"Other professional, scientific and technical services","Crop And Animal Production, Hunting And Related Service Activities",229,0.012353671036305768
86,Veterinary services,"Crop And Animal Production, Hunting And Related Service Activities",301,0.016237794680908454
87,Rental and leasing services,"Crop And Animal Production, Hunting And Related Service Activities",425,0.022927118735501968
88,Employment services,"Crop And Animal Production, Hunting And Related Service Activities",339,0.01828774882667098
89,"Travel agency, tour operator and other reservation services and related services","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
90,Security and investigation services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
91,Services to buildings and landscape,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
92,"Office administrative, office support and other business support services","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
93,Public administration and defence services; compulsory social security services,"Crop And Animal Production, Hunting And Related Service Activities",11,0.0005934077790365216
94,Education services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
95,Human health services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
96,Residential Care  & Social Work Activities,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
97,"Creative, arts and entertainment services","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
98,"Libraries, archives, museums and other cultural services","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
99,Gambling and betting services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
100,Sports services and amusement and recreation services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
101,Services furnished by membership organisations,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
102,Repair services of computers and personal and household goods,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
103,Other personal services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
104,Services of households as employers of domestic personnel,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
105,"Products of agriculture, hunting and related services",Forestry And Logging,10,0.011025358324145534
106,"Products of forestry, logging and related services",Forestry And Logging,438,0.4829106945975744
107,Fish and other fishing products; aquaculture products; support services to fishing,Forestry And Logging,0,0.0
108,Coal and lignite,Forestry And Logging,0,0.0
109,Crude Petroleum And Natural Gas & Metal Ores,Forestry And Logging,0,0.0
110,Other mining and quarrying products,Forestry And Logging,0,0.0
111,Mining support services,Forestry And Logging,0,0.0
112,Preserved meat and meat products,Forestry And Logging,1,0.0011025358324145535
113,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Forestry And Logging,0,0.0
114,Vegetable and animal oils and fats,Forestry And Logging,0,0.0
115,Dairy products,Forestry And Logging,0,0.0
116,"Grain mill products, starches and starch products",Forestry And Logging,0,0.0
117,Bakery and farinaceous products,Forestry And Logging,1,0.0011025358324145535
118,Other food products,Forestry And Logging,0,0.0
119,Prepared animal feeds,Forestry And Logging,0,0.0
120,Alcoholic beverages  & Tobacco products,Forestry And Logging,0,0.0
121,Soft drinks,Forestry And Logging,0,0.0
122,Textiles,Forestry And Logging,0,0.0
123,Wearing apparel,Forestry And Logging,0,0.0
124,Leather and related products,Forestry And Logging,0,0.0
125,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Forestry And Logging,0,0.0
126,Paper and paper products,Forestry And Logging,1,0.0011025358324145535
127,Printing and recording services,Forestry And Logging,0,0.0
128,Coke and refined petroleum products,Forestry And Logging,32,0.03528114663726571
129,"Paints, varnishes and similar coatings, printing ink and mastics",Forestry And Logging,0,0.0
130,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Forestry And Logging,0,0.0
131,Other chemical products,Forestry And Logging,1,0.0011025358324145535
132,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Forestry And Logging,0,0.0
133,Petrochemicals - 20.14/16/17/60,Forestry And Logging,0,0.0
134,"Dyestuffs, agro-chemicals - 20.12/20",Forestry And Logging,0,0.0
135,Basic pharmaceutical products and pharmaceutical preparations,Forestry And Logging,0,0.0
136,Rubber and plastic products,Forestry And Logging,0,0.0
137,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Forestry And Logging,0,0.0
138,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Forestry And Logging,0,0.0
139,Basic iron and steel,Forestry And Logging,0,0.0
140,Other basic metals and casting,Forestry And Logging,0,0.0
141,Weapons and ammunition,Forestry And Logging,0,0.0
142,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Forestry And Logging,0,0.0
143,"Computer, electronic and optical products",Forestry And Logging,4,0.004410143329658214
144,Electrical equipment,Forestry And Logging,0,0.0
145,Machinery and equipment n.e.c.,Forestry And Logging,34,0.037486218302094816
146,"Motor vehicles, trailers and semi-trailers",Forestry And Logging,178,0.19625137816979052
147,Ships and boats,Forestry And Logging,0,0.0
148,Air and spacecraft and related machinery,Forestry And Logging,0,0.0
149,Other transport equipment - 30.2/4/9,Forestry And Logging,0,0.0
150,Furniture,Forestry And Logging,0,0.0
151,Other manufactured goods,Forestry And Logging,5,0.005512679162072767
152,Repair and maintenance of ships and boats,Forestry And Logging,0,0.0
153,Repair and maintenance of aircraft and spacecraft,Forestry And Logging,0,0.0
154,Rest of repair; Installation - 33.11-14/17/19/20,Forestry And Logging,2,0.002205071664829107
155,"Electricity, transmission and distribution",Forestry And Logging,9,0.009922822491730982
156,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Forestry And Logging,0,0.0
157,Natural water; water treatment and supply services,Forestry And Logging,1,0.0011025358324145535
158,Sewerage services; sewage sludge,Forestry And Logging,0,0.0
159,"Waste collection, treatment and disposal services; materials recovery services",Forestry And Logging,3,0.0033076074972436605
160,Remediation services and other waste management services,Forestry And Logging,0,0.0
161,Construction,Forestry And Logging,55,0.06063947078280044
162,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Forestry And Logging,8,0.008820286659316428
163,"Wholesale trade services, except of motor vehicles and motorcycles",Forestry And Logging,0,0.0
164,"Retail trade services, except of motor vehicles and motorcycles",Forestry And Logging,0,0.0
165,Rail transport services,Forestry And Logging,2,0.002205071664829107
166,"Land transport services and transport services via pipelines, excluding rail transport",Forestry And Logging,18,0.019845644983461964
167,Water transport services,Forestry And Logging,0,0.0
168,Air transport services,Forestry And Logging,0,0.0
169,Warehousing and support services for transportation,Forestry And Logging,0,0.0
170,Postal and courier services,Forestry And Logging,2,0.002205071664829107
171,Accommodation services,Forestry And Logging,0,0.0
172,Food and beverage serving services,Forestry And Logging,1,0.0011025358324145535
173,Publishing services,Forestry And Logging,0,0.0
174,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Forestry And Logging,0,0.0
175,Telecommunications services,Forestry And Logging,5,0.005512679162072767
176,"Computer programming, consultancy and related services",Forestry And Logging,4,0.004410143329658214
177,Information services,Forestry And Logging,0,0.0
178,"Financial services, except insurance and pension funding",Forestry And Logging,23,0.025358324145534728
179,"Insurance, reinsurance and pension funding services, except compulsory social security",Forestry And Logging,23,0.025358324145534728
180,Services auxiliary to financial services and insurance services,Forestry And Logging,0,0.0
181,"Real estate services, excluding on a fee or contract basis and excluding imputed rent",Forestry And Logging,0,0.0
182,Imputed rents of owner-occupied dwellings,Forestry And Logging,0,0.0
183,Real estate activities on a fee or contract basis,Forestry And Logging,0,0.0
184,Legal services,Forestry And Logging,3,0.0033076074972436605
185,"Accounting, bookkeeping and auditing services; tax consulting services",Forestry And Logging,19,0.020948180815876516
186,Services of head offices; management consulting services,Forestry And Logging,0,0.0
187,Architectural and engineering services; technical testing and analysis services,Forestry And Logging,0,0.0
188,Scientific research and development services,Forestry And Logging,0,0.0
189,Advertising and market research services,Forestry And Logging,4,0.004410143329658214
190,"Other professional, scientific and technical services",Forestry And Logging,0,0.0
191,Veterinary services,Forestry And Logging,0,0.0
192,Rental and leasing services,Forestry And Logging,14,0.015435501653803748
193,Employment services,Forestry And Logging,2,0.002205071664829107
194,"Travel agency, tour operator and other reservation services and related services",Forestry And Logging,0,0.0
195,Security and investigation services,Forestry And Logging,0,0.0
196,Services to buildings and landscape,Forestry And Logging,0,0.0
197,"Office administrative, office support and other business support services",Forestry And Logging,0,0.0
198,Public administration and defence services; compulsory social security services,Forestry And Logging,2,0.002205071664829107
199,Education services,Forestry And Logging,0,0.0
200,Human health services,Forestry And Logging,0,0.0
201,Residential Care  & Social Work Activities,Forestry And Logging,0,0.0
202,"Creative, arts and entertainment services",Forestry And Logging,0,0.0
203,"Libraries, archives, museums and other cultural services",Forestry And Logging,0,0.0
204,Gambling and betting services,Forestry And Logging,0,0.0
205,Sports services and amusement and recreation services,Forestry And Logging,0,0.0
206,Services furnished by membership organisations,Forestry And Logging,2,0.002205071664829107
207,Repair services of computers and personal and household goods,Forestry And Logging,0,0.0
208,Other personal services,Forestry And Logging,0,0.0
209,Services of households as employers of domestic personnel,Forestry And Logging,0,0.0
210,"Products of agriculture, hunting and related services",Fishing And Aquaculture,0,0.0
211,"Products of forestry, logging and related services",Fishing And Aquaculture,0,0.0
212,Fish and other fishing products; aquaculture products; support services to fishing,Fishing And Aquaculture,442,0.2972427706792199
213,Coal and lignite,Fishing And Aquaculture,0,0.0
214,Crude Petroleum And Natural Gas & Metal Ores,Fishing And Aquaculture,0,0.0
215,Other mining and quarrying products,Fishing And Aquaculture,0,0.0
216,Mining support services,Fishing And Aquaculture,0,0.0
217,Preserved meat and meat products,Fishing And Aquaculture,0,0.0
218,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Fishing And Aquaculture,0,0.0
219,Vegetable and animal oils and fats,Fishing And Aquaculture,0,0.0
220,Dairy products,Fishing And Aquaculture,0,0.0
221,"Grain mill products, starches and starch products",Fishing And Aquaculture,0,0.0
222,Bakery and farinaceous products,Fishing And Aquaculture,1,0.0006724949562878278
223,Other food products,Fishing And Aquaculture,0,0.0
224,Prepared animal feeds,Fishing And Aquaculture,389,0.26160053799596505
225,Alcoholic beverages  & Tobacco products,Fishing And Aquaculture,0,0.0
226,Soft drinks,Fishing And Aquaculture,0,0.0
227,Textiles,Fishing And Aquaculture,3,0.0020174848688634837
228,Wearing apparel,Fishing And Aquaculture,0,0.0
229,Leather and related products,Fishing And Aquaculture,0,0.0
230,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Fishing And Aquaculture,0,0.0
231,Paper and paper products,Fishing And Aquaculture,4,0.0026899798251513113
232,Printing and recording services,Fishing And Aquaculture,0,0.0
233,Coke and refined petroleum products,Fishing And Aquaculture,86,0.05783456624075319
234,"Paints, varnishes and similar coatings, printing ink and mastics",Fishing And Aquaculture,0,0.0
235,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Fishing And Aquaculture,0,0.0
236,Other chemical products,Fishing And Aquaculture,0,0.0
237,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Fishing And Aquaculture,0,0.0
238,Petrochemicals - 20.14/16/17/60,Fishing And Aquaculture,0,0.0
239,"Dyestuffs, agro-chemicals - 20.12/20",Fishing And Aquaculture,0,0.0
240,Basic pharmaceutical products and pharmaceutical preparations,Fishing And Aquaculture,0,0.0
241,Rubber and plastic products,Fishing And Aquaculture,6,0.004034969737726967
242,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Fishing And Aquaculture,0,0.0
243,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Fishing And Aquaculture,0,0.0
244,Basic iron and steel,Fishing And Aquaculture,0,0.0
245,Other basic metals and casting,Fishing And Aquaculture,0,0.0
246,Weapons and ammunition,Fishing And Aquaculture,0,0.0
247,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Fishing And Aquaculture,7,0.004707464694014795
248,"Computer, electronic and optical products",Fishing And Aquaculture,3,0.0020174848688634837
249,Electrical equipment,Fishing And Aquaculture,0,0.0
250,Machinery and equipment n.e.c.,Fishing And Aquaculture,0,0.0
251,"Motor vehicles, trailers and semi-trailers",Fishing And Aquaculture,0,0.0
252,Ships and boats,Fishing And Aquaculture,2,0.0013449899125756557
253,Air and spacecraft and related machinery,Fishing And Aquaculture,0,0.0
254,Other transport equipment - 30.2/4/9,Fishing And Aquaculture,0,0.0
255,Furniture,Fishing And Aquaculture,0,0.0
256,Other manufactured goods,Fishing And Aquaculture,5,0.0033624747814391394
257,Repair and maintenance of ships and boats,Fishing And Aquaculture,39,0.026227303295225286
258,Repair and maintenance of aircraft and spacecraft,Fishing And Aquaculture,0,0.0
259,Rest of repair; Installation - 33.11-14/17/19/20,Fishing And Aquaculture,18,0.0121049092131809
260,"Electricity, transmission and distribution",Fishing And Aquaculture,43,0.028917283120376596
261,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Fishing And Aquaculture,0,0.0
262,Natural water; water treatment and supply services,Fishing And Aquaculture,3,0.0020174848688634837
263,Sewerage services; sewage sludge,Fishing And Aquaculture,3,0.0020174848688634837
264,"Waste collection, treatment and disposal services; materials recovery services",Fishing And Aquaculture,12,0.008069939475453935
265,Remediation services and other waste management services,Fishing And Aquaculture,0,0.0
266,Construction,Fishing And Aquaculture,0,0.0
267,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Fishing And Aquaculture,0,0.0
268,"Wholesale trade services, except of motor vehicles and motorcycles",Fishing And Aquaculture,0,0.0
269,"Retail trade services, except of motor vehicles and motorcycles",Fishing And Aquaculture,0,0.0
270,Rail transport services,Fishing And Aquaculture,0,0.0
271,"Land transport services and transport services via pipelines, excluding rail transport",Fishing And Aquaculture,0,0.0
272,Water transport services,Fishing And Aquaculture,61,0.0410221923335575
273,Air transport services,Fishing And Aquaculture,0,0.0
274,Warehousing and support services for transportation,Fishing And Aquaculture,110,0.07397444519166106
275,Postal and courier services,Fishing And Aquaculture,4,0.0026899798251513113
276,Accommodation services,Fishing And Aquaculture,0,0.0
277,Food and beverage serving services,Fishing And Aquaculture,3,0.0020174848688634837
278,Publishing services,Fishing And Aquaculture,0,0.0
279,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Fishing And Aquaculture,0,0.0
280,Telecommunications services,Fishing And Aquaculture,5,0.0033624747814391394
281,"Computer programming, consultancy and related services",Fishing And Aquaculture,9,0.00605245460659045
282,Information services,Fishing And Aquaculture,0,0.0
283,"Financial services, except insurance and pension funding",Fishing And Aquaculture,35,0.023537323470073975
284,"Insurance, reinsurance and pension funding services, except compulsory social security",Fishing And Aquaculture,48,0.03227975790181574
285,Services auxiliary to financial services and insurance services,Fishing And Aquaculture,0,0.0
286,"Real estate services, excluding on a fee or contract basis and excluding imputed rent",Fishing And Aquaculture,0,0.0
287,Imputed rents of owner-occupied dwellings,Fishing And Aquaculture,0,0.0
288,Real estate activities on a fee or contract basis,Fishing And Aquaculture,0,0.0
289,Legal services,Fishing And Aquaculture,6,0.004034969737726967
290,"Accounting, bookkeeping and auditing services; tax consulting services",Fishing And Aquaculture,15,0.010087424344317418
291,Services of head offices; management consulting services,Fishing And Aquaculture,1,0.0006724949562878278
292,Architectural and engineering services; technical testing and analysis services,Fishing And Aquaculture,8,0.005379959650302623
293,Scientific research and development services,Fishing And Aquaculture,0,0.0
294,Advertising and market research services,Fishing And Aquaculture,2,0.0013449899125756557
295,"Other professional, scientific and technical services",Fishing And Aquaculture,0,0.0
296,Veterinary services,Fishing And Aquaculture,7,0.004707464694014795
297,Rental and leasing services,Fishing And Aquaculture,61,0.0410221923335575
298,Employment services,Fishing And Aquaculture,5,0.0033624747814391394
299,"Travel agency, tour operator and other reservation services and related services",Fishing And Aquaculture,0,0.0
300,Security and investigation services,Fishing And Aquaculture,0,0.0
301,Services to buildings and landscape,Fishing And Aquaculture,0,0.0
302,"Office administrative, office support and other business support services",Fishing And Aquaculture,0,0.0
303,Public administration and defence services; compulsory social security services,Fishing And Aquaculture,0,0.0
304,Education services,Fishing And Aquaculture,0,0.0
305,Human health services,Fishing And Aquaculture,0,0.0
306,Residential Care  & Social Work Activities,Fishing And Aquaculture,0,0.0
307,"Creative, arts and entertainment services",Fishing And Aquaculture,0,0.0
308,"Libraries, archives, museums and other cultural services",Fishing And Aquaculture,0,0.0
309,Gambling and betting services,Fishing And Aquaculture,0,0.0
310,Sports services and amusement and recreation services,Fishing And Aquaculture,0,0.0
311,Services furnished by membership organisations,Fishing And Aquaculture,0,0.0
312,Repair services of computers and personal and household goods,Fishing And Aquaculture,0,0.0
313,Other personal services,Fishing And Aquaculture,41,0.02757229320780094
314,Services of households as employers of domestic personnel,Fishing And Aquaculture,0,0.0
315,"Products of agriculture, hunting and related services",Mining Of Coal And Lignite,0,0.0
316,"Products of forestry, logging and related services",Mining Of Coal And Lignite,0,0.0
317,Fish and other fishing products; aquaculture products; support services to fishing,Mining Of Coal And Lignite,0,0.0
318,Coal and lignite,Mining Of Coal And Lignite,6,0.02912621359223301
319,Crude Petroleum And Natural Gas & Metal Ores,Mining Of Coal And Lignite,0,0.0
320,Other mining and quarrying products,Mining Of Coal And Lignite,0,0.0
321,Mining support services,Mining Of Coal And Lignite,0,0.0
322,Preserved meat and meat products,Mining Of Coal And Lignite,0,0.0
323,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Mining Of Coal And Lignite,0,0.0
324,Vegetable and animal oils and fats,Mining Of Coal And Lignite,0,0.0
325,Dairy products,Mining Of Coal And Lignite,0,0.0
326,"Grain mill products, starches and starch products",Mining Of Coal And Lignite,0,0.0
327,Bakery and farinaceous products,Mining Of Coal And Lignite,0,0.0
328,Other food products,Mining Of Coal And Lignite,0,0.0
329,Prepared animal feeds,Mining Of Coal And Lignite,0,0.0
330,Alcoholic beverages  & Tobacco products,Mining Of Coal And Lignite,0,0.0
331,Soft drinks,Mining Of Coal And Lignite,0,0.0
332,Textiles,Mining Of Coal And Lignite,0,0.0
333,Wearing apparel,Mining Of Coal And Lignite,0,0.0
334,Leather and related products,Mining Of Coal And Lignite,0,0.0
335,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Mining Of Coal And Lignite,0,0.0
336,Paper and paper products,Mining Of Coal And Lignite,0,0.0
337,Printing and recording services,Mining Of Coal And Lignite,0,0.0
338,Coke and refined petroleum products,Mining Of Coal And Lignite,12,0.05825242718446602
339,"Paints, varnishes and similar coatings, printing ink and mastics",Mining Of Coal And Lignite,0,0.0
340,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Mining Of Coal And Lignite,0,0.0
341,Other chemical products,Mining Of Coal And Lignite,6,0.02912621359223301
342,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Mining Of Coal And Lignite,0,0.0
343,Petrochemicals - 20.14/16/17/60,Mining Of Coal And Lignite,0,0.0
344,"Dyestuffs, agro-chemicals - 20.12/20",Mining Of Coal And Lignite,0,0.0
345,Basic pharmaceutical products and pharmaceutical preparations,Mining Of Coal And Lignite,0,0.0
346,Rubber and plastic products,Mining Of Coal And Lignite,1,0.0048543689320388345
347,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Mining Of Coal And Lignite,0,0.0
348,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Mining Of Coal And Lignite,0,0.0
349,Basic iron and steel,Mining Of Coal And Lignite,3,0.014563106796116505
350,Other basic metals and casting,Mining Of Coal And Lignite,0,0.0
